DT,ROWKEY,EVT_CLASS,EVT_TYPE,CUST_ID,OCCUR_DT,KEY_FLAG,PROPERTIES
20260917,MOCK_EVT_0019_006,2,DSJ0001,MOCK_CUST_0019,20220809,0,"{""工商注册机关"":""模拟市场监督管理局"",""统一社会信用代码"":""MOCK00000000000019"",""注册资本"":6900000,""注册日期"":""20220809""}"
20260917,MOCK_EVT_0019_001,1,YWJC0001,MOCK_CUST_0019,20251121,0,"{""客户号"":""MOCK_CUST_0019"",""建档日期"":""20251121""}"
20260917,MOCK_EVT_0019_002,1,YWJC0002,MOCK_CUST_0019,20251201,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000000019"",""账户类型"":"""",""开户机构"":""模拟支行04"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251201""}"
20260917,MOCK_EVT_0019_003,1,YWJC0009-2,MOCK_CUST_0019,20260301,0,"{""存款产品"":""模拟活期存款"",""账户号"":""00000000000000000019"",""存款金额"":618378,""经办机构"":""模拟支行04"",""交易日期"":""20260301"",""起息日"":""20260301""}"
20260917,MOCK_EVT_0019_004,1,YWJC0003-1,MOCK_CUST_0019,20260321,0,"{""申报金额"":8900000,""申报模式"":""模拟单笔单批"",""授信发生方式"":""新发生"",""申报机构"":""模拟支行04"",""申报编号"":""MOCK_APP_0019"",""授信品种"":""模拟流动资金贷款"",""申报日期"":""20260321""}"
20260917,MOCK_EVT_0019_005,1,YWJC0004-2,MOCK_CUST_0019,20260331,1,"{""批复日期"":""20260331""}"
20260917,MOCK_EVT_0019_007,2,DSJ0005-2,MOCK_CUST_0019,20260619,0,"{""中标金额"":480000,""标讯标题"":""模拟采购项目中标"",""公示日期"":""20260619""}"
20260917,MOCK_EVT_0020_012,2,DSJ0001,MOCK_CUST_0020,20220809,0,"{""工商注册机关"":""模拟市场监督管理局"",""统一社会信用代码"":""MOCK00000000000020"",""注册资本"":7000000,""注册日期"":""20220809""}"
20260917,MOCK_EVT_0020_001,1,YWJC0001,MOCK_CUST_0020,20251121,0,"{""客户号"":""MOCK_CUST_0020"",""建档日期"":""20251121""}"
20260917,MOCK_EVT_0020_002,1,YWJC0002,MOCK_CUST_0020,20251201,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000000020"",""账户类型"":"""",""开户机构"":""模拟支行01"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251201""}"
20260917,MOCK_EVT_0020_010,1,YWJC0002,MOCK_CUST_0020,20251211,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000100020"",""账户类型"":"""",""开户机构"":""模拟支行01"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251211""}"
20260917,MOCK_EVT_0020_004,1,YWJC0013,MOCK_CUST_0020,20260110,0,"{""经办机构"":""模拟支行01"",""签约日期"":""20260110""}"
20260917,MOCK_EVT_0020_005,1,YWJC0014,MOCK_CUST_0020,20260115,0,"{""经办机构"":""模拟支行01"",""签约日期"":""20260115""}"
20260917,MOCK_EVT_0020_006,1,YWJC0016,MOCK_CUST_0020,20260120,0,"{""经办机构"":"""",""签约日期"":""20260120""}"
20260917,MOCK_EVT_0020_013,1,MOCK_FX_SIGN,MOCK_CUST_0020,20260130,0,"{""经办机构"":""模拟支行01"",""业务首次开展日期"":""20260130""}"
20260917,MOCK_EVT_0020_003,1,YWJC0009-2,MOCK_CUST_0020,20260301,0,"{""存款产品"":""模拟活期存款"",""账户号"":""00000000000000000020"",""存款金额"":653112,""经办机构"":""模拟支行01"",""交易日期"":""20260301"",""起息日"":""20260301""}"
20260917,MOCK_EVT_0020_009,1,YWJC0015,MOCK_CUST_0020,20260321,0,"{""经办机构"":""模拟支行01"",""签约日期"":""20260321""}"
20260917,MOCK_EVT_0020_014,2,DSJ0006,MOCK_CUST_0020,20260619,0,"{""舆情标题"":""模拟企业经营动态"",""媒体名称"":""模拟信息来源"",""舆情等级"":""MOCK_LEVEL_1"",""舆情属性"":""中性"",""日期"":""20260619""}"
20260917,MOCK_EVT_0020_007,1,YWJC0009-1,MOCK_CUST_0020,20260719,0,"{""存款产品"":""模拟定期存款"",""存款期限"":""6个月"",""账户号"":""00000000000000000020"",""存款金额"":1306224,""经办机构"":""模拟支行01"",""到期日"":""20270115"",""交易日期"":""20260719"",""起息日"":""20260719""}"
20260917,MOCK_EVT_0020_008,1,YWJC0010,MOCK_CUST_0020,20260808,0,"{""产品代码"":""MOCK_PRODUCT_0020"",""理财产品名称"":""模拟理财产品"",""账户号"":""00000000000000000020"",""购买金额"":100000,""经办机构"":""模拟支行01"",""申购日期"":""20260808""}"
20260917,MOCK_EVT_0020_011,1,YWJC0008,MOCK_CUST_0020,20260912,0,"{""销户经办机构"":""模拟支行01"",""账户号"":""00000000000000100020"",""销户日期"":""20260912""}"
