rowkey,cust_ind,ecif_cust_id,cust_nm,unify_credit_code,found_dt,survival_status,opscope,cert_capt_amt,cert_capt_ccy,org_capt_amt,org_capt_ccy,hold_type,corp_econ_type,four_commis_corp_scale,cert_province,cert_city,cert_district,busin_addr,mec_num,industry_cd,industry_big_cd,industry_mid_cd,industry_sml_cd,oprt_cust_ind,scient_corp_ind,soe_ind,poe_ind,cb_poe_ind,icpe_ind,gov_com_fin_ind,gov_com_chs_ind,gov_com_other_ind,ngo_ind,re_comp_ind,fl_ind,mainten_fund_ind,legal_rep_nm,legal_rep_cust_id,act_ctrl_psn_nm,act_ctrl_psn_cust_id,vol_manager_id,vol_manager_org_id,manu_manager_id,manu_manager_org_id,pyrl_sign_ind,rplymt_tax_sign_ind,itnst_sign_ind,corp_ebnkg_sign_ind,mb_sign_ind,snd_bl_sign_ind,snd_bl_cust_sign_ind,pyrl_sign_dt,corp_ebnkg_sign_dt,mb_sign_dt,snd_bl_sign_dt,agt_cnt_12m,agt_amt_12m,agt_num_12m,agt_vld_ind_12m,corp_ebnkg_trans_y_ind,corp_mb_trans_y_ind,pyst_cust_y_ind,swap_corp_cust_ind,cash_cst_ind,sk_cust_ind,forex_cust_y_ind,open_acct_dt,lvl1_cust_ind,bsc_dep_acct_ind,manu_settle_amt,manu_settle_amt_avg_cnt,zero_dep_cust_ind,genal_cust_ind,ptntl_cst_ind,val_cust_ind,mediun_cust_ind,key_cust_ind,exchg_c_bal,exchg_c_bal_yavg,c_exchg_cny_12m_yaug,exchg_cny_dmd_12m_yaug,crg_cst_ind,project_loan_cust_ind,green_loan_cust_ind,ph_loan_cust_ind,manufacture_indu_loan_cust_ind,bill_fin_cust_ind,supply_core_cust_ind,supply_chain_cust_ind,our_bank_credit_lmt,our_bank_credit_bal,our_bank_usd_lmt,our_bank_avl_lmt,exchg_c_loan_bal,exchg_c_loan_yavg,cny_c_loan_bal,amt_mid_i,eva,corp_report_dt,report_crdt_amt,report_crdt_bal,report_crdt_our_bank_amt,report_crdt_our_bank_bal,abnormity_cust_ind,risk_cust_ind,aml_high_lvl_cust_ind,wire_fraud_risk_ind,veason_cust_ind,sleep_cust_ind,loan_overdue_cust_ind,badloan_cust_ind,hhnw_tech_entp_ind,spldnctgdtin_sme_ind,spldnctgdtin_shpe_ind,st_tp_sme_ind,invt_tp_sme_ind,ctytechinvtdmtentp_ind,mecidyidvchpnentp_ind,latest_fnc_round,latest_round_fnc_amt,latest_round_fnc_cny,latest_round_fnc_inv,ipo_ind,starr_market_ind,chinext_ind,neeq_ind,debt_issu_corp_ind,ues_rplymt_tax_y_ind,SH_SCI_RNG,SCIENT_REVOKE_12M_IND,SCIENT_COUNTERFEIT_3Y_IND,SCIENT_DECLINE_LVL_3Y_IND,NO_SCI_TECH_ACHI_2Y_IND,SCI_TECH_RANK_TAIL_2Y_IND,RESE_DEV_PAT_LOW_2Y_IND,HIGH_VAL_PAT_RET_0_2Y_IND,PAT_LAW_BINVA_3Y_IND,CST_MGRP_ID,CST_MGRP_NM,SETL_ACTV_ACCT_IND,MRAQ_LOAN_CUST_IND,MANU_SETTLE_AMT_MON_NUM,PYRL_MON_NUM_12M,PYRL_AMT_M,CFM_CRG_PCT,NUM_PYRL_AMT_12M_AVG,LATEST_PYRL_DT,UNION_MEC_NUM,UES_RPLYMT_TAX_M_IND,CORP_EBNKG_M_IND,CORP_MB_M_IND,CUST_STATUS,IDYCMRC_CAN_IND,dt
MOCK_TAG_0834,MOCK_CUST_0834,MOCK_ECIF_0834,苏州颂禾供应链有限公司（模拟0834）,MOCK00000000000834,20190210,存续,仓储服务、国内货物运输代理,2900000.00000000,CNY,2175000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_JS,MOCK_JS_SZ,MOCK_SZ,苏州市工业园区模拟产业园35号,81,MOCK_LOGISTICS,MOCK_LOGISTICS_2,MOCK_LOGISTICS_3,MOCK_LOGISTICS_4,1,0,0,1,0,0,0,0,0,0,0,0,0,孙明（模拟）,MOCK_PERSON_0834,孙明（模拟）,MOCK_PERSON_0834,MOCK_ORG_JS_SZ_03,MOCK_ORG_JS_SZ,MOCK_ORG_JS_SZ_03,MOCK_ORG_JS_SZ,1,1,0,0,1,0,,,,20231110,,649,5628604.40000000,59,1,0,0,0,0,0,0,0,20231031,1,1,0.00000000,0,0,1,0,0,0,0,1276000.33000000,1224960.32000000,1224960.32000000,1224960.32000000,1,0,0,0,0,0,0,0,1380400.00000000,805049.28000000,805049.28000000,575350.72000000,805049.28000000,899468.64000000,805049.28000000,0.00000000,0.00000000,20260917,2163400.00000000,1118249.28000000,1380400.00000000,805049.28000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_56,模拟产业集团56,0,0,0,11,538080.52000000,0.63806971,8672.73405239,20260905,81,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0835,MOCK_CUST_0835,MOCK_ECIF_0835,杭州颂润精密制造有限公司（模拟0835）,MOCK00000000000835,20140820,存续,工业零部件、自动化设备的研发与制造,47800000.00000000,CNY,29158000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_ZJ,MOCK_ZJ_HZ,MOCK_HZ,杭州市滨江模拟产业园36号,398,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,李明（模拟）,MOCK_PERSON_0835,李明（模拟）,MOCK_PERSON_0835,MOCK_ORG_ZJ_HZ_04,MOCK_ORG_ZJ_HZ,MOCK_ORG_ZJ_HZ_04,MOCK_ORG_ZJ_HZ,0,0,0,1,0,1,,,20220628,,20220702,0,0.00000000,0,0,0,0,0,0,0,0,0,20220627,1,1,0.00000000,0,0,1,0,0,1,0,34530720.00000000,34876027.20000000,34876027.20000000,27035680.00000000,1,0,0,0,1,0,0,0,17494800.00000000,4375449.48000000,4375449.48000000,13119350.52000000,4375449.48000000,7523638.74000000,4375449.48000000,0.00000000,0.00000000,20260917,44740800.00000000,22085349.48000000,17494800.00000000,4375449.48000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.39102564,0.00000000,,398,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0836,MOCK_CUST_0836,MOCK_ECIF_0836,杭州颂森精密制造有限公司（模拟0836）,MOCK00000000000836,20190324,存续,工业零部件、自动化设备的研发与制造,1600000.00000000,CNY,1072000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_HZ,MOCK_HZ,杭州市滨江模拟产业园37号,50,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,周明（模拟）,MOCK_PERSON_0836,周明（模拟）,MOCK_PERSON_0836,MOCK_ORG_ZJ_HZ_05,MOCK_ORG_ZJ_HZ,MOCK_ORG_ZJ_HZ_05,MOCK_ORG_ZJ_HZ,0,0,0,1,1,0,,,20240819,20240821,,0,0.00000000,0,0,0,0,0,0,0,0,0,20240815,1,1,0.00000000,0,0,1,0,0,0,0,465120.78000000,506981.65000000,506981.65000000,331360.56000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,64000.00000000,16640.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.00000000,0.00000000,,50,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0837,MOCK_CUST_0837,MOCK_ECIF_0837,苏州颂远食品有限公司（模拟0837）,MOCK00000000000837,20171220,存续,食品加工、预包装食品销售,3300000.00000000,CNY,1485000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_JS,MOCK_JS_SZ,MOCK_SZ,苏州市工业园区模拟产业园38号,18,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,吴明（模拟）,MOCK_PERSON_0837,吴明（模拟）,MOCK_PERSON_0837,MOCK_ORG_JS_SZ_06,MOCK_ORG_JS_SZ,MOCK_ORG_JS_SZ_06,MOCK_ORG_JS_SZ,1,1,0,1,0,0,,,20220830,,,170,1202795.75000000,17,1,0,0,0,0,0,0,0,20220824,1,1,0.00000000,0,0,1,0,0,0,0,2179322.13000000,1569111.93000000,1569111.93000000,617760.60000000,1,0,0,0,0,0,0,0,2138400.00000000,436233.60000000,436233.60000000,1702166.40000000,436233.60000000,763408.80000000,436233.60000000,0.00000000,0.00000000,20260917,2204400.00000000,443493.60000000,2138400.00000000,436233.60000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,10,114920.12000000,0.97005988,7075.26911765,20260905,18,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0838,MOCK_CUST_0838,MOCK_ECIF_0838,杭州颂衡医疗科技有限公司（模拟0838）,MOCK00000000000838,20210216,存续,医疗器械研发、技术咨询及销售,4200000.00000000,CNY,3150000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_HZ,MOCK_HZ,杭州市滨江模拟产业园39号,58,MOCK_MEDICAL,MOCK_MEDICAL_2,MOCK_MEDICAL_3,MOCK_MEDICAL_4,1,1,0,1,0,0,0,0,0,0,0,0,0,郑明（模拟）,MOCK_PERSON_0838,郑明（模拟）,MOCK_PERSON_0838,MOCK_ORG_ZJ_HZ_07,MOCK_ORG_ZJ_HZ,MOCK_ORG_ZJ_HZ_07,MOCK_ORG_ZJ_HZ,1,1,0,1,0,0,,,20240301,,,266,3038863.81000000,38,1,0,0,0,0,0,0,0,20240222,1,1,0.00000000,0,0,1,0,0,0,0,294000.63000000,282240.60000000,282240.60000000,282240.60000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,924000.00000000,341880.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_3,0,0,0,0,0,0,0,0,,,0,0,0,7,418000.91000000,0.00000000,11424.30003759,20260910,58,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0839,MOCK_CUST_0839,MOCK_ECIF_0839,苏州颂昕医疗科技有限公司（模拟0839）,MOCK00000000000839,20220224,存续,医疗器械研发、技术咨询及销售,2700000.00000000,CNY,1998000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_JS,MOCK_JS_SZ,MOCK_SZ,苏州市工业园区模拟产业园40号,61,MOCK_MEDICAL,MOCK_MEDICAL_2,MOCK_MEDICAL_3,MOCK_MEDICAL_4,1,1,0,1,0,0,0,0,0,0,0,0,0,王明（模拟）,MOCK_PERSON_0839,王明（模拟）,MOCK_PERSON_0839,MOCK_ORG_JS_SZ_08,MOCK_ORG_JS_SZ,MOCK_ORG_JS_SZ_08,MOCK_ORG_JS_SZ,0,0,0,1,1,0,,,20240508,20240510,,0,0.00000000,0,0,0,0,0,0,0,0,0,20240506,1,1,0.00000000,0,0,1,0,0,0,0,2129762.04000000,1959381.08000000,1959381.08000000,720360.69000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,864000.00000000,328320.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_4,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.00000000,0.00000000,,61,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0840,MOCK_CUST_0840,MOCK_ECIF_0840,宁波颂途供应链有限公司（模拟0840）,MOCK00000000000840,20120423,存续,仓储服务、国内货物运输代理,2400000.00000000,CNY,864000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园41号,55,MOCK_LOGISTICS,MOCK_LOGISTICS_2,MOCK_LOGISTICS_3,MOCK_LOGISTICS_4,1,0,0,1,0,0,0,0,0,0,0,0,0,赵远（模拟）,MOCK_PERSON_0840,赵远（模拟）,MOCK_PERSON_0840,MOCK_ORG_ZJ_NB_01,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_01,MOCK_ORG_ZJ_NB,0,1,0,1,1,0,,,20230814,20230816,,0,0.00000000,0,0,0,0,0,0,0,0,0,20230812,1,1,0.00000000,0,0,1,0,0,0,0,4177920.74000000,4553933.61000000,4553933.61000000,1674240.29000000,1,0,0,0,0,0,0,0,439200.00000000,56656.80000000,56656.80000000,382543.20000000,56656.80000000,94208.40000000,56656.80000000,0.00000000,0.00000000,20260917,847200.00000000,191296.80000000,439200.00000000,56656.80000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.51841360,0.00000000,,55,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0841,MOCK_CUST_0841,MOCK_ECIF_0841,上海澜川精密制造有限公司（模拟0841）,MOCK00000000000841,20201101,存续,工业零部件、自动化设备的研发与制造,900000.00000000,CNY,873000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_PD,MOCK_PD,上海市浦东模拟产业园42号,25,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,钱远（模拟）,MOCK_PERSON_0841,钱远（模拟）,MOCK_PERSON_0841,MOCK_ORG_SH_PD_02,MOCK_ORG_SH_PD,MOCK_ORG_SH_PD_02,MOCK_ORG_SH_PD,1,1,0,1,1,0,,,20250226,20250228,,231,2102735.89000000,21,1,0,0,0,0,0,0,0,20250219,1,1,0.00000000,0,0,1,0,0,0,0,144000.05000000,151200.05000000,151200.05000000,151200.05000000,1,0,0,0,1,0,0,0,765000.00000000,335070.00000000,335070.00000000,429930.00000000,335070.00000000,446760.00000000,335070.00000000,0.00000000,0.00000000,20260917,1170000.00000000,622620.00000000,765000.00000000,335070.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOCK_B,189000.00000000,CNY,模拟产业投资机构02,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_06,模拟产业集团06,0,0,0,11,208845.05000000,0.65384615,9102.75277056,20260910,25,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0842,MOCK_CUST_0842,MOCK_ECIF_0842,宁波澜原精密制造有限公司（模拟0842）,MOCK00000000000842,20100118,存续,工业零部件、自动化设备的研发与制造,1700000.00000000,CNY,1530000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园43号,51,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,孙远（模拟）,MOCK_PERSON_0842,孙远（模拟）,MOCK_PERSON_0842,MOCK_ORG_ZJ_NB_03,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_03,MOCK_ORG_ZJ_NB,0,0,0,0,0,0,,,,,,0,0.00000000,0,0,0,0,0,0,0,0,0,20221211,1,1,0.00000000,0,0,1,0,0,0,0,1970640.48000000,2069172.50000000,2069172.50000000,1124550.27000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,527000.00000000,131750.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.00000000,0.00000000,,51,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0843,MOCK_CUST_0843,MOCK_ECIF_0843,宁波澜辰精密制造有限公司（模拟0843）,MOCK00000000000843,20210204,存续,工业零部件、自动化设备的研发与制造,1300000.00000000,CNY,1105000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园44号,17,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,李远（模拟）,MOCK_PERSON_0843,李远（模拟）,MOCK_PERSON_0843,MOCK_ORG_ZJ_NB_04,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_04,MOCK_ORG_ZJ_NB,1,0,0,1,1,1,,,20250612,20250614,20250616,130,1143680.57000000,13,1,0,0,0,0,0,0,0,20250611,1,1,0.00000000,0,0,1,0,0,0,0,624000.26000000,636480.27000000,636480.27000000,636480.27000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,221000.00000000,141440.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_59,模拟产业集团59,0,0,0,10,0.00000000,0.00000000,8797.54284615,20260820,17,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0844,MOCK_CUST_0844,MOCK_ECIF_0844,苏州澜宁精密制造有限公司（模拟0844）,MOCK00000000000844,20101206,存续,工业零部件、自动化设备的研发与制造,500000.00000000,CNY,230000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_JS,MOCK_JS_SZ,MOCK_SZ,苏州市工业园区模拟产业园45号,35,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,周远（模拟）,MOCK_PERSON_0844,周远（模拟）,MOCK_PERSON_0844,MOCK_ORG_JS_SZ_05,MOCK_ORG_JS_SZ,MOCK_ORG_JS_SZ_05,MOCK_ORG_JS_SZ,1,0,0,1,1,1,,,20220911,20220913,20220915,230,2084036.04000000,23,1,0,0,0,0,0,0,0,20220906,1,1,0.00000000,0,0,1,0,0,0,0,160000.86000000,140800.76000000,140800.76000000,140800.76000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,260000.00000000,111800.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,10,0.00000000,0.00000000,9061.02626087,20260825,35,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0845,MOCK_CUST_0845,MOCK_ECIF_0845,杭州澜知商贸有限公司（模拟0845）,MOCK00000000000845,20101109,存续,日用百货、五金及电子产品批发,2000000.00000000,CNY,1600000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_HZ,MOCK_HZ,杭州市滨江模拟产业园46号,54,MOCK_TRADE,MOCK_TRADE_2,MOCK_TRADE_3,MOCK_TRADE_4,1,0,0,1,0,0,0,0,0,0,0,0,0,吴远（模拟）,MOCK_PERSON_0845,吴远（模拟）,MOCK_PERSON_0845,MOCK_ORG_ZJ_HZ_06,MOCK_ORG_ZJ_HZ,MOCK_ORG_ZJ_HZ_06,MOCK_ORG_ZJ_HZ,1,0,0,1,1,1,,,20250316,20250318,20250320,418,3519754.61000000,38,1,0,0,0,0,0,0,0,20250313,1,1,0.00000000,0,0,1,0,0,0,0,120000.15000000,121200.15000000,121200.15000000,121200.15000000,1,0,0,0,0,0,0,0,1314000.00000000,671454.00000000,671454.00000000,642546.00000000,671454.00000000,815337.00000000,671454.00000000,0.00000000,0.00000000,20260917,2914000.00000000,1599454.00000000,1314000.00000000,671454.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,11,0.00000000,0.45092656,8420.46557416,20260825,54,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0846,MOCK_CUST_0846,MOCK_ECIF_0846,上海澜禾精密制造有限公司（模拟0846）,MOCK00000000000846,20200531,存续,工业零部件、自动化设备的研发与制造,32400000.00000000,CNY,21060000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_SH,MOCK_SH_JD,MOCK_JD,上海市嘉定模拟产业园47号,163,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,郑远（模拟）,MOCK_PERSON_0846,郑远（模拟）,MOCK_PERSON_0846,MOCK_ORG_SH_JD_07,MOCK_ORG_SH_JD,MOCK_ORG_SH_JD_07,MOCK_ORG_SH_JD,0,0,0,1,0,1,,,20230415,,20230419,0,0.00000000,0,0,0,0,0,0,0,0,0,20230408,1,1,0.00000000,0,0,1,0,0,1,0,30420360.38000000,27682527.95000000,27682527.95000000,12088440.15000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,19440000.00000000,3499200.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOCK_A,24948000.00000000,CNY,模拟产业投资机构07,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_55,模拟产业集团55,0,0,0,0,0.00000000,0.00000000,0.00000000,,163,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0847,MOCK_CUST_0847,MOCK_ECIF_0847,上海澜润供应链有限公司（模拟0847）,MOCK00000000000847,20130119,存续,仓储服务、国内货物运输代理,3200000.00000000,CNY,2656000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_PD,MOCK_PD,上海市浦东模拟产业园48号,41,MOCK_LOGISTICS,MOCK_LOGISTICS_2,MOCK_LOGISTICS_3,MOCK_LOGISTICS_4,1,0,0,1,0,0,0,0,0,0,0,0,0,王远（模拟）,MOCK_PERSON_0847,王远（模拟）,MOCK_PERSON_0847,MOCK_ORG_SH_PD_08,MOCK_ORG_SH_PD,MOCK_ORG_SH_PD_08,MOCK_ORG_SH_PD,1,0,0,1,0,0,,,20221120,,,120,1017601.75000000,30,1,0,0,0,0,0,0,0,20221117,1,1,0.00000000,0,0,1,0,0,0,0,640640.16000000,531731.33000000,531731.33000000,292160.07000000,1,0,0,0,0,0,0,0,1280000.00000000,0.00000000,0.00000000,1280000.00000000,0.00000000,326400.00000000,0.00000000,0.00000000,0.00000000,20260917,3040000.00000000,228800.00000000,1280000.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOCK_B,1888000.00000000,CNY,模拟产业投资机构08,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,4,0.00000000,0.42105263,8480.01458333,20260825,41,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0848,MOCK_CUST_0848,MOCK_ECIF_0848,上海澜森医疗科技有限公司（模拟0848）,MOCK00000000000848,20140111,存续,医疗器械研发、技术咨询及销售,48900000.00000000,CNY,40098000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_SH,MOCK_SH_MH,MOCK_MH,上海市闵行模拟产业园49号,376,MOCK_MEDICAL,MOCK_MEDICAL_2,MOCK_MEDICAL_3,MOCK_MEDICAL_4,1,1,0,1,0,0,0,0,0,0,0,0,0,赵思（模拟）,MOCK_PERSON_0848,赵思（模拟）,MOCK_PERSON_0848,MOCK_ORG_SH_MH_01,MOCK_ORG_SH_MH,MOCK_ORG_SH_MH_01,MOCK_ORG_SH_MH,1,0,0,0,1,0,,,,20221107,,2584,29276722.49000000,323,1,0,0,0,0,0,0,0,20221031,1,1,0.00000000,0,0,1,0,0,1,0,84342721.52000000,70847886.08000000,70847886.08000000,20127240.36000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,20538000.00000000,12528180.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_2,0,0,0,0,0,0,0,0,,,0,0,0,8,3091110.04000000,0.00000000,11330.00096362,20260910,376,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0849,MOCK_CUST_0849,MOCK_ECIF_0849,上海澜远精密制造有限公司（模拟0849）,MOCK00000000000849,20220418,存续,工业零部件、自动化设备的研发与制造,1800000.00000000,CNY,558000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_MH,MOCK_MH,上海市闵行模拟产业园50号,81,MOCK_MFG,MOCK_MFG_2,MOCK_MFG_3,MOCK_MFG_4,1,0,0,1,0,0,0,0,0,0,0,0,0,钱思（模拟）,MOCK_PERSON_0849,钱思（模拟）,MOCK_PERSON_0849,MOCK_ORG_SH_MH_02,MOCK_ORG_SH_MH,MOCK_ORG_SH_MH_02,MOCK_ORG_SH_MH,1,1,0,1,0,0,,,20240102,,,858,7810144.51000000,78,1,0,0,0,0,0,0,0,20240101,1,1,0.00000000,0,0,1,0,0,0,0,2531341.41000000,1999759.71000000,1999759.71000000,696780.39000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,972000.00000000,155520.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,11,636480.45000000,0.00000000,9102.73252914,20260905,81,0,0,0,MOCK_ACTIVE,0,20260917
